query-id	corpus-id	score
21	0	1
1	1	1
25	6	1
33	3	1
5	5	1
28	4	1
20	3	1
21	4	1
17	4	1
27	5	1
0	4	1
6	4	1
2	6	1
23	6	1
4	6	1
27	6	1
9	3	1
16	4	1
33	0	1
18	1	1
22	3	1
0	3	1
21	2	1
26	5	1
9	1	1
7	3	1
34	5	1
25	1	1
11	4	1
37	1	1
25	5	1
5	6	1
38	3	1
9	5	1
16	0	1
19	1	1
27	3	1
12	6	1
1	2	1
34	3	1
38	1	1
5	4	1
18	3	1
33	6	1
6	3	1
10	4	1
24	6	1
35	0	1
35	3	1
10	2	1
27	2	1
1	6	1
29	5	1
10	6	1
10	3	1
23	1	1
7	2	1
24	3	1
38	4	1
26	4	1
19	3	1
11	1	1
21	5	1
4	4	1
33	2	1
19	6	1
28	0	1
9	6	1
2	0	1
2	5	1
13	4	1
21	3	1
31	4	1
13	2	1
15	3	1
5	1	1
22	5	1
2	3	1
12	2	1
23	2	1
37	2	1
18	5	1
17	0	1
1	0	1
34	0	1
20	4	1
17	5	1
15	6	1
37	5	1
19	2	1
17	6	1
17	2	1
7	5	1
38	0	1
9	0	1
36	2	1
3	2	1
17	1	1
18	2	1
14	1	1
